temperature;ph;do;conductivity at 25;orp;Corrosion Risk;Critical Corrosion Risk;Average Over Time Period;Critical Average Over Time Period;Acc. Corrosion Risk
11.4;8.84;0.41000000000000003;747.06;-454.7;0.6068722606;0.6068722606;0.6992943764;0.6992943764;379.4508972168
11.6;8.82;0.41000000000000003;751.28;-455.2;0.65101403;0.65101403;0.6929669619000001;0.6929669619000001;380.1018981934
11.53;8.83;0.41000000000000003;752.64;-455.7;0.6378430724;0.6378430724;0.6856192291000001;0.6856192291000001;380.7397460938
11.5;8.83;0.39;750.52;-456.0;0.6432957649000001;0.6432957649000001;0.6800291896;0.6800291896;381.3830566406
11.7;8.82;0.39;750.7;-456.7;0.6634500623;0.6634500623;0.6679155707000001;0.6679155707000001;382.0465087891
11.7;8.82;0.38;748.02;-457.2;0.6243322492000001;0.6243322492000001;0.6546990752;0.6546990752;382.6708374023
11.7;8.82;0.37;752.04;-457.6;0.6637774706;0.6637774706;0.6482252121000001;0.6482252121000001;383.3346252441
12.0;8.81;0.37;755.62;-457.8;0.6641518474;0.6641518474;0.6491648555;0.6491648555;383.9987792969
11.9;8.82;0.37;758.88;-458.1;0.6470118761;0.6470118761;0.6447495341;0.6447495341;384.6457824707
12.1;8.8;0.38;759.01;-458.3;0.6646652818000001;0.6646652818000001;0.6466413915;0.6466413915;385.3104553223
12.1;8.81;0.38;749.72;-458.6;0.6680606604;0.6680606604;0.6527602315000001;0.6527602315000001;385.978515625
12.1;8.81;0.36;753.71;-458.2;0.6643265486000001;0.6643265486000001;0.6540914834;0.6540914834;386.6428527832
12.4;8.79;0.37;757.24;-458.3;0.6612772346;0.6612772346;0.6564348996;0.6564348996;387.3041381836
12.2;8.8;0.38;758.42;-458.4;0.6636132002;0.6636132002;0.6584666431;0.6584666431;387.9677429199
12.2;8.8;0.33;761.07;-458.9;0.6697588563;0.6697588563;0.6590975225;0.6590975225;388.637512207
12.4;8.79;0.34;778.31;-459.2;0.6868131757;0.6868131757;0.6653456151;0.6653456151;389.3243103027
12.3;8.8;0.34;778.95;-459.6;0.6700846553;0.6700846553;0.6659763336;0.6659763336;389.9943847656
12.3;8.8;0.33;781.59;-460.1;0.6925230622;0.6925230622;0.6688134551;0.6688134551;390.686920166
12.6;8.78;0.34;784.89;-460.2;0.774496913;0.774496913;0.6815619588;0.6815619588;391.4614257812
12.7;8.76;0.35000000000000003;773.79;-456.6;0.6870749593000001;0.6870749593000001;0.6838029265000001;0.6838029265000001;392.1484985352
12.5;8.78;0.33;768.47;-454.4;0.6684347391000001;0.6684347391000001;0.6838403344;0.6838403344;392.8169250488
12.4;8.79;0.31;765.14;-454.4;0.6704397798;0.6704397798;0.6844516575;0.6844516575;393.4873657227
12.3;8.8;0.31;768.39;-455.2;0.667124629;0.667124629;0.6850363970000001;0.6850363970000001;394.1544799805
12.2;8.8;0.30000000000000004;774.3;-455.4;0.6766133308000001;0.6766133308000001;0.68633641;0.68633641;394.8310852051
12.2;8.8;0.30000000000000004;779.6;-455.7;0.6898497343000001;0.6898497343000001;0.6883454978;0.6883454978;395.5209350586
12.1;8.81;0.28;784.23;-456.6;0.7648715377;0.7648715377;0.6961513340000001;0.6961513340000001;396.2857971191
12.0;8.81;0.27;783.56;-457.3;0.7635195851000001;0.7635195851000001;0.705494827;0.705494827;397.0493164062
12.0;8.82;0.27;786.22;-458.0;0.7966224551000001;0.7966224551000001;0.7159047663;0.7159047663;397.8459472656
11.3;8.85;0.25;788.27;-457.8;0.7860690951;0.7860690951;0.7170619845;0.7170619845;398.632019043
10.4;8.89;0.2;789.03;-458.7;0.7375844121;0.7375844121;0.7221129298000001;0.7221129298000001;399.3695983887
9.83;8.92;0.16;788.45;-459.0;0.613106966;0.613106966;0.7165801525000001;0.7165801525000001;399.9826965332
9.4;8.94;0.12;791.98;-459.2;0.6091818213;0.6091818213;0.7104543567;0.7104543567;400.5918884277
8.85;8.97;0.09;801.12;-460.2;0.6096980572;0.6096980572;0.7047116995;0.7047116995;401.2015991211
8.5;8.98;0.07;801.64;-461.1;0.6096980572;0.6096980572;0.6980201721;0.6980201721;401.8113098145
8.2;9.0;0.04;803.98;-461.8;0.4709319174;;0.6761283904000001;0.6761283904000001;402.2822265625
7.9;9.01;0.02;801.91;-462.5;0.4708979428;;0.6467310309000001;0.6467310309000001;402.753112793
7.65;9.02;0.0;806.14;-463.0;0.3613756001;;0.6065166324;0.6065166324;403.1145019531
7.2;9.04;0.0;799.98;-464.0;0.3941476941;;0.5662691563000001;;403.5086364746
7.0;9.05;0.0;804.63;-464.4;0.3969191313;;0.52735416;;403.9055480957
6.7;9.06;0.0;807.11;-464.7;0.42635914680000003;;0.49623163340000004;;404.3319091797
6.6;9.06;0.0;809.49;-465.0;0.4142273366;;0.47634367050000004;;404.7461242676
6.5;9.06;0.0;814.97;-464.7;0.4145112038;;0.4568766087;;405.1606445312
6.5;9.07;0.0;813.42;-464.4;0.4402264059;;0.4399294436;;405.6008605957
6.5;9.06;0.0;821.16;-464.0;0.3918482065;;0.41814445850000004;;405.9927062988
6.5;9.07;0.0;822.7;-463.9;0.4175634086;;0.4128076077;;406.4102783203
6.55;9.06;0.0;824.58;-464.2;0.39204761390000004;;0.4049225748;;406.8023376465
6.5;9.07;0.0;822.7;-464.3;0.4171587825;;0.41050089300000003;;407.2194824219
6.6;9.06;0.0;832.61;-464.4;0.40486627820000004;;0.4115727514;;407.6243591309
6.6;9.07;0.0;826.45;-464.6;0.4308267236;;0.41496351060000003;;408.0551757812
6.6;9.07;0.0;832.61;-464.7;0.4314826131;;0.41547585730000003;;408.4866638184
6.6;9.07;0.0;831.07;-465.3;0.4132224917;;0.41537537280000003;;408.8998718262
6.6;9.07;0.0;832.61;-465.3;0.4122818112;;0.41515243350000003;;409.3121643066
6.6;9.07;0.0;837.24;-465.1;0.4278779328;;0.4139175862;;409.7400512695
6.6;9.07;0.0;837.24;-464.7;0.4298321903;;0.41771598460000003;;410.1698913574
8.2;8.99;0.05;826.07;-429.0;1.0509395599;1.0509395599;0.4810535997;;411.2208251953
8.6;8.97;0.08;813.97;-416.4;0.9574935436;0.9574935436;0.5375981927;;412.178314209
9.1;8.94;0.13;808.55;-404.8;0.8627091646;0.8627091646;0.5821532309;;413.041015625
9.3;8.94;0.13;801.28;-405.5;0.9091438055000001;0.9091438055000001;0.6325809836;0.6325809836;413.9501647949
9.6;8.93;0.13;787.69;-402.8;0.9195512533;0.9195512533;0.6814534366;0.6814534366;414.869720459
10.0;8.9;0.16;776.45;-401.4;0.8605587482;0.8605587482;0.7243610501000001;0.7243610501000001;415.7302856445
10.6;8.87;0.18;769.7;-408.8;0.8019746542;0.8019746542;0.7632362664;0.7632362664;416.5322570801
10.7;8.87;0.19;774.55;-409.9;0.7799759507;0.7799759507;0.8000056803000001;0.8000056803000001;417.3122253418
10.8;8.86;0.2;778.01;-413.3;0.7884986997000001;0.7884986997000001;0.836067757;0.836067757;418.1007385254
11.0;8.86;0.18;739.83;-398.8;0.8203450441;0.8203450441;0.8751190424;0.8751190424;418.921081543
10.9;8.86;0.16;728.08;-396.4;0.7947026491;0.7947026491;0.8494953513;0.8494953513;419.7157897949
10.8;8.87;0.14;729.99;-396.3;0.7802817822;0.7802817822;0.8317741752000001;0.8317741752000001;420.4960632324
10.9;8.86;0.14;723.97;-397.0;0.8002163172000001;0.8002163172000001;0.8255248904;0.8255248904;421.2962646484
10.7;8.87;0.13;722.27;-398.1;0.834010303;0.834010303;0.8180115402;0.8180115402;422.130279541
10.63;8.88;0.12;722.23;-400.0;0.8162564635;0.8162564635;0.8076820612000001;0.8076820612000001;422.9465332031
10.8;8.87;0.13;716.27;-401.1;0.8075883985000001;0.8075883985000001;0.8023850262000001;0.8023850262000001;423.754119873
10.7;8.88;0.11;711.27;-403.3;0.8413376212;0.8413376212;0.8063213229;0.8063213229;424.5954589844
10.6;8.88;0.1;707.63;-405.2;0.8836948872;0.8836948872;0.8166932166;0.8166932166;425.4791564941
10.7;8.87;0.11;707.14;-405.5;0.8627992868000001;0.8627992868000001;0.8241232753000001;0.8241232753000001;426.3419494629
10.6;8.88;0.08;713.14;-407.3;0.9154626727;0.9154626727;0.8336350381000001;0.8336350381000001;427.2574157715
10.43;8.88;0.06;708.04;-407.7;0.9229615927;0.9229615927;0.8464609325;0.8464609325;428.1803894043
10.58;8.88;0.07;706.62;-404.9;0.865316689;0.865316689;0.8549644232;0.8549644232;429.045715332
10.48;8.88;0.06;705.72;-399.4;0.8700693846;0.8700693846;0.8619497299000001;0.8619497299000001;429.9157714844
10.4;8.89;0.05;708.6;-394.6;0.8941725492;0.8941725492;0.8679659545;0.8679659545;430.8099365234
10.6;8.87;0.06;714.52;-391.6;0.8912321329;0.8912321329;0.8754635215000001;0.8754635215000001;431.701171875
10.5;8.88;0.06;708.11;-394.5;0.9004353285000001;0.9004353285000001;0.8847482145000001;0.8847482145000001;432.6015930176
10.43;8.89;0.05;709.42;-397.5;0.9070398211;0.9070398211;0.8913184345;0.8913184345;433.5086364746
10.8;8.86;0.08;702.54;-405.1;0.8574467301;0.8574467301;0.8886936188000001;0.8886936188000001;434.3660888672
11.0;8.86;0.09;700.25;-409.7;0.8513090611;0.8513090611;0.8875445962;0.8875445962;435.2174072266
11.0;8.86;0.09;698.88;-410.5;0.8375002742000001;0.8375002742000001;0.8797483563;0.8797483563;436.054901123
11.2;8.84;0.11;696.61;-407.1;0.8942404985;0.8942404985;0.8768762469;0.8768762469;436.9491271973
11.2;8.85;0.11;691.18;-407.7;0.8832654357;0.8832654357;0.8786711216;0.8786711216;437.8323974609
11.5;8.82;0.12;695.28;-408.4;0.8924114704;0.8924114704;0.8809053302000001;0.8809053302000001;438.724822998
11.4;8.84;0.12;695.72;-409.6;0.8686528802;0.8686528802;0.8783533633;0.8783533633;439.5934753418
11.4;8.84;0.12;695.72;-411.8;0.8712641001;0.8712641001;0.8763565600000001;0.8763565600000001;440.4647521973
11.58;8.83;0.16;689.81;-412.5;0.8482757807;0.8482757807;0.8711406052;0.8711406052;441.3130187988
11.5;8.84;0.15;689.89;-413.7;0.8457233906;0.8457233906;0.8650089622;0.8650089622;442.1587524414
11.5;8.83;0.15;689.89;-415.4;0.8482757807;0.8482757807;0.8640918672000001;0.8640918672000001;443.007019043
11.7;8.83;0.16;691.72;-417.7;0.8543540239;0.8543540239;0.8643963635;0.8643963635;443.8613586426
11.6;8.83;0.16;693.49;-419.4;0.8482757807;0.8482757807;0.8654739141000001;0.8654739141000001;444.7096252441
12.0;8.8;0.16;693.1;-418.6;0.877343595;0.877343595;0.8637842238000001;0.8637842238000001;445.5869750977
12.1;8.8;0.19;688.69;-418.0;0.8530050516000001;0.8530050516000001;0.8607581854;0.8607581854;446.4399719238
12.2;8.8;0.23;698.86;-418.1;0.85667485;0.85667485;0.8571845233000001;0.8571845233000001;447.296661377
12.2;8.8;0.25;702.83;-416.9;0.85667485;0.85667485;0.8559867203;0.8559867203;448.1533508301
12.3;8.79;0.29;691.81;-416.3;0.8545030951;0.8545030951;0.8543106198;0.8543106198;449.0078430176
12.3;8.8;0.31;689.17;-416.4;0.8552442789;0.8552442789;0.8550074697000001;0.8550074697000001;449.8630981445
12.2;8.8;0.32;689.59;-416.5;0.8587650061000001;0.8587650061000001;0.8563116312;0.8563116312;450.721862793
12.0;8.81;0.32;693.1;-417.4;0.8386831284;0.8386831284;0.8553523660000001;0.8553523660000001;451.560546875
11.6;8.83;0.31;682.74;-419.9;0.8356825709;0.8356825709;0.8534852207;0.8534852207;452.3962402344
11.7;8.83;0.30000000000000004;690.38;-421.0;0.8422829509;0.8422829509;0.8528859377;0.8528859377;453.2385253906
11.5;8.84;0.28;687.19;-423.2;0.8434138894000001;0.8434138894000001;0.8494929671;0.8494929671;454.0819396973
11.4;8.84;0.27;693.02;-424.1;0.8358094692;0.8358094692;0.8477734089000001;0.8477734089000001;454.917755127
11.5;8.84;0.26;692.58;-425.9;0.8343225718;0.8343225718;0.8455381811;0.8455381811;455.7520751953
11.3;8.85;0.24;689.39;-427.8;0.8276685476000001;0.8276685476000001;0.8426375508;0.8426375508;456.5797424316
11.2;8.85;0.21;700.69;-429.0;0.8254902363000001;0.8254902363000001;0.8397362649000001;0.8397362649000001;457.4052429199
11.3;8.85;0.2;708.36;-430.1;0.7965666652000001;0.7965666652000001;0.8338685036;0.8338685036;458.2018127441
11.18;8.86;0.18;703.77;-431.4;0.7914968729;0.7914968729;0.8271416903000001;0.8271416903000001;458.9933166504
11.05;8.86;0.16;703.42;-433.4;0.8078535795;0.8078535795;0.8240587354000001;0.8240587354000001;459.8011779785
11.08;8.85;0.14;705.6;-434.9;0.8174716830000001;0.8174716830000001;0.8222376466;0.8222376466;460.6186523438
10.9;8.87;0.13;708.92;-436.1;0.8094665408;0.8094665408;0.8189560056;0.8189560056;461.4281311035
10.8;8.87;0.12;703.92;-436.9;0.8275460601;0.8275460601;0.8173692226;0.8173692226;462.2556762695
10.9;8.85;0.12;711.66;-437.3;0.8598160744000001;0.8598160744000001;0.8197698832;0.8197698832;463.1154785156
10.9;8.87;0.12;702.08;-437.9;0.8301524520000001;0.8301524520000001;0.8193528712;0.8193528712;463.9456176758
10.9;8.87;0.12;710.29;-438.7;0.8309421539;0.8309421539;0.8196802318;0.8196802318;464.776550293
11.1;8.85;0.14;701.15;-437.8;0.8163810968;0.8163810968;0.8187693179000001;0.8187693179000001;465.5929260254
11.1;8.85;0.14;702.51;-436.7;0.8205676079;0.8205676079;0.8211694121;0.8211694121;466.413482666
11.4;8.84;0.16;701.12;-436.7;0.8240128756;0.8240128756;0.8244210124;0.8244210124;467.237487793
11.4;8.84;0.15;699.77;-437.6;0.8233504295;0.8233504295;0.8259706974000001;0.8259706974000001;468.0608520508
11.4;8.83;0.15;697.07;-438.6;0.8310548067;0.8310548067;0.8273290098;0.8273290098;468.8919067383
11.6;8.82;0.16;693.49;-440.1;0.8403376937;0.8403376937;0.8304161251000001;0.8304161251000001;469.7322387695
11.65;8.82;0.16;691.26;-440.8;0.8358340859000001;0.8358340859000001;0.8312449276;0.8312449276;470.5680847168
11.8;8.82;0.17;691.29;-441.5;0.8125923872;0.8125923872;0.8265225589;0.8265225589;471.3806762695
12.0;8.8;0.17;691.77;-442.3;0.8258969188;0.8258969188;0.8260970056;0.8260970056;472.2065734863
11.9;8.81;0.18;697.53;-443.4;0.7839041352;0.7839041352;0.8213932037;0.8213932037;472.9904785156
11.9;8.81;0.17;689.53;-443.9;0.7601631284;0.7601631284;0.8157714069;0.8157714069;473.7506408691
12.0;8.81;0.19;693.1;-444.1;0.7984076738;0.7984076738;0.8135554135;0.8135554135;474.549041748
11.9;8.82;0.18;692.19;-444.2;0.7819281220000001;0.7819281220000001;0.8093469381;0.8093469381;475.3309631348
11.9;8.82;0.17;696.19;-444.4;0.7988728881;0.7988728881;0.806899184;0.806899184;476.1298217773
12.1;8.81;0.18;695.32;-445.2;0.8034151793000001;0.8034151793000001;0.8041352212;0.8041352212;476.9332275391
12.0;8.81;0.16;691.77;-445.4;0.8339424133000001;0.8339424133000001;0.8034956932;0.8034956932;477.7671813965
12.0;8.81;0.16;686.44;-446.3;0.8389276266;0.8389276266;0.8038050473;0.8038050473;478.6061096191
12.2;8.8;0.18;693.56;-447.0;0.8302448988000001;0.8302448988000001;0.8055702984;0.8055702984;479.436340332
12.4;8.79;0.19;692.71;-447.4;0.8173884749;0.8173884749;0.8047194541;0.8047194541;480.2537231445
12.3;8.79;0.19;694.45;-447.6;0.8041800857;0.8041800857;0.8067470491000001;0.8067470491000001;481.0578918457
12.1;8.8;0.18;691.34;-447.3;0.8123468161;0.8123468161;0.8119654179;0.8119654179;481.8702392578
12.0;8.81;0.17;685.11;-447.3;0.7743111253;0.7743111253;0.8095557630000001;0.8095557630000001;482.6445617676
11.9;8.82;0.17;684.19;-448.2;0.7787220478;0.7787220478;0.8092351556;0.8092351556;483.4232788086
11.8;8.82;0.15;687.28;-449.3;0.7811734676000001;0.7811734676000001;0.8074652135;0.8074652135;484.2044372559
11.6;8.83;0.14;684.08;-450.5;0.8443830013;0.8443830013;0.8115619957;0.8115619957;485.048828125
11.5;8.84;0.11;685.85;-452.2;0.8643150926000001;0.8643150926000001;0.8145992637;0.8145992637;485.9131469727
11.4;8.84;0.09;693.02;-452.8;0.8780374527;0.8780374527;0.8185102463;0.8185102463;486.7911987305
9.3;8.94;0.0;705.58;-454.1;0.9320495129;0.9320495129;0.8286907077000001;0.8286907077000001;487.723236084
8.6;8.97;0.0;700.39;-454.7;0.9609579444;0.9609579444;0.8430476546000001;0.8430476546000001;488.6842041016
8.1;9.0;0.0;692.55;-454.8;0.9661417007;0.9661417007;0.8592438161;0.8592438161;489.6503601074
7.7;9.02;0.0;684.02;-454.6;0.9770889878000001;0.9770889878000001;0.8757180333000001;0.8757180333000001;490.6274414062
7.3;9.04;0.0;685.87;-453.4;0.925758481;0.925758481;0.8908627689;0.8908627689;491.5531921387
6.88;9.06;0.0;692.76;-452.4;0.8041239381;0.8041239381;0.8934029579;0.8934029579;492.3573303223
6.68;9.07;0.0;689.14;-452.0;0.5331500173;;0.8686006129;0.8686006129;492.8904724121
6.6;9.06;0.0;693.84;-450.6;0.6143401265;0.6143401265;0.8455963254000001;0.8455963254000001;493.5048217773
6.5;9.07;0.0;686.62;-450.5;0.6421236992;0.6421236992;0.8233771861;0.8233771861;494.1469421387
6.5;9.06;0.0;688.16;-449.9;0.5705142021;;0.7926248610000001;0.7926248610000001;494.7174682617
6.5;9.06;0.0;685.07;-449.6;0.5848562717;;0.7579055369000001;0.7579055369000001;495.3023376465
6.5;9.06;0.0;705.17;-449.2;0.5270634294000001;;0.7145160854;0.7145160854;495.8294067383
6.5;9.06;0.0;702.08;-449.1;0.5291442275;;0.6708163381000001;0.6708163381000001;496.3585510254
6.5;9.05;0.0;709.81;-448.4;0.5499071479000001;;0.6280981541;0.6280981541;496.9084472656
6.5;9.05;0.0;708.27;-448.5;0.5439975858;;0.5899220645000001;;497.4524536133
6.5;9.05;0.0;698.99;-447.8;0.5437500477;;0.5638846755;;497.9962158203
6.6;9.05;0.0;704.64;-447.9;0.55491364;;0.5660610378;;498.5511169434
6.55;9.05;0.0;707.22;-448.1;0.5569275618;;0.5603197813;;499.1080322266
6.6;9.05;0.0;704.64;-448.2;0.5569275618;;0.5518001676000001;;499.6649475098
6.6;9.05;0.0;706.18;-448.3;0.5560754538;;0.5503562927;;500.2210083008
6.85;9.04;0.0;710.2;-447.6;0.5752289891;;0.5493935645;;500.7962341309
7.8;8.99;0.0;695.48;-446.6;0.919768393;0.919768393;0.5886640608;;501.716003418
7.4;9.01;0.0;698.96;-447.3;0.7499908805000001;0.7499908805000001;0.6107487261;0.6107487261;502.466003418
7.3;9.02;0.0;693.43;-447.1;0.7923372984;0.7923372984;0.6349917412;0.6349917412;503.2583312988
7.2;9.03;0.0;699.98;-448.2;0.6315205693;0.6315205693;0.6437440395;0.6437440395;503.8898620605
7.2;9.03;0.0;704.52;-448.7;0.6221681833;0.6221681833;0.6515858531000001;0.6515858531000001;504.5120239258
6.8;9.05;0.0;698.98;-450.2;0.5703451037;;0.6531289995;0.6531289995;505.0823669434
6.7;9.05;0.0;707.18;-450.1;0.5436958075;;0.6518058240000001;0.6518058240000001;505.6260681152
6.53;9.06;0.0;701.46;-450.4;0.5312025547;;0.6492333233;0.6492333233;506.1572570801
6.5;9.06;0.0;698.99;-450.5;0.5529492497;;0.6489207029;0.6489207029;506.7102050781
6.5;9.06;0.0;703.63;-450.0;0.5265386105000001;;0.6440516651;0.6440516651;507.2367553711
6.5;9.06;0.0;708.27;-450.6;0.5459870696;;0.6066735327;0.6066735327;507.7827453613
6.5;9.06;0.0;708.27;-449.9;0.5259165168000001;;0.5842660964;;508.3086547852
6.5;9.06;0.0;700.53;-450.8;0.5347690582;;0.5585092723;;508.8434143066
6.5;9.06;0.0;711.36;-451.2;0.5210754275;;0.5474647582000001;;509.3645019531
6.5;9.06;0.0;703.63;-451.5;0.49785560370000004;;0.5350335002000001;;509.8623657227
6.5;9.07;0.0;709.81;-452.1;0.4673172235;;0.5247307122;;510.3296813965
7.2;9.03;0.0;701.49;-452.1;0.5850733519;;0.5288684666;;510.9147644043
7.3;9.02;0.0;702.49;-452.4;0.9762370586;0.9762370586;0.573371917;;511.8909912109
6.8;9.05;0.0;702.04;-453.3;0.6271964908000001;0.6271964908000001;0.5807966411000001;;512.5181884766
6.6;9.06;0.0;709.26;-453.9;0.5733839869;;0.5854811788000001;;513.0915527344
6.6;9.07;0.0;703.1;-454.4;0.5614767671;;0.5870301485;;513.6530151367
6.5;9.07;0.0;709.81;-455.8;0.5375576615000001;;0.588194263;;514.1905517578
6.5;9.07;0.0;711.36;-456.2;0.4759050608;;0.5823078632;;514.6664428711
6.5;9.07;0.0;708.27;-456.0;0.5055644512;;0.5807567656;;515.1719970703
6.55;9.07;0.0;708.77;-455.3;0.5460711718;;0.5855783224000001;;515.7180786133
6.55;9.07;0.0;716.49;-455.4;0.4856598675;;0.5874125868;;516.2037353516
6.53;9.07;0.0;716.91;-455.5;0.4857158661;;0.5774768382000001;;516.689453125
6.53;9.07;0.0;718.45;-455.6;0.4813086092;;0.5279839933;;517.1707763672
6.6;9.07;0.0;716.97;-457.1;0.4738708138;;0.5126514256;;517.6446533203
6.6;9.07;0.0;716.97;-457.3;0.4738708138;;0.5027001083;;518.1185302734
6.6;9.07;0.0;716.97;-457.3;0.4738708138;;0.49393951300000005;;518.5924072266
6.6;9.06;0.0;715.43;-457.2;0.490406394;;0.4892243862;;519.082824707
6.6;9.07;0.0;715.43;-457.0;0.46732231970000004;;0.4883661121;;519.5501708984
6.6;9.06;0.0;713.89;-456.8;0.4898334742;;0.4867930144;;520.0399780273
7.4;9.02;0.0;715.53;-435.3;0.7255532742;0.7255532742;0.5047412246;;520.7655029297
7.5;9.02;0.0;710.48;-411.4;1.2208391428;1.2208391428;0.5782591522;;521.986328125
7.2;9.04;0.0;715.13;-411.8;0.7792196274000001;0.7792196274000001;0.6076095283;0.6076095283;522.7655639648
6.9;9.05;0.0;712.22;-412.2;0.7979428172;0.7979428172;0.6392729491;0.6392729491;523.5634765625
6.5;9.07;0.0;711.36;-420.6;0.5340557694;;0.6452914447;0.6452914447;524.0975341797
6.5;9.07;0.0;719.09;-423.7;0.5155441165;;0.6494587749;0.6494587749;524.6130981445
6.5;9.07;0.0;709.81;-426.3;0.5278226733;;0.6548539609;0.6548539609;525.1409301758
6.5;9.07;0.0;711.36;-428.4;0.5355497599;;0.6593682975;0.6593682975;525.6764526367
6.5;9.07;0.0;716.0;-431.0;0.5257838964;;0.6652144551;0.6652144551;526.2022094727
6.5;9.07;0.0;712.9;-431.7;0.5450318456000001;;0.6707342923;0.6707342923;526.747253418
6.5;9.07;0.0;723.73;-432.3;0.49614837770000003;;0.6477938026;0.6477938026;527.2434082031
6.5;9.07;0.0;722.18;-433.1;0.5101010203;;0.5767199904;;527.7534790039
6.5;9.08;0.0;717.54;-433.8;0.5258571506;;0.5513837427;;528.2793579102
7.1;9.04;0.0;729.36;-434.7;0.5768372416;;0.5292731851;;528.8562011719
7.3;9.04;0.0;722.13;-434.1;1.1616345644;1.1616345644;0.5920310646;;530.0178222656
6.8;9.06;0.0;715.84;-434.3;0.7053593397;0.7053593397;0.611012587;0.611012587;530.7232055664
6.6;9.07;0.0;715.43;-435.4;0.4985074699;;0.6080810666;0.6080810666;531.2217407227
6.58;9.07;0.0;715.85;-436.3;0.5207698345;;0.6066030741;0.6066030741;531.7424926758
6.5;9.07;0.0;712.9;-437.0;0.5336856842000001;;0.6073932528;0.6073932528;532.276184082
6.5;9.07;0.0;709.81;-437.6;0.5313498974;;0.6060250580000001;0.6060250580000001;532.8075561523
6.5;9.08;0.0;709.81;-438.1;0.5313498974;;0.6095452100000001;0.6095452100000001;533.3389282227
6.5;9.08;0.0;712.9;-439.1;0.5322079659;;0.6117559046000001;0.6117559046000001;533.8711547852
6.5;9.07;0.0;722.18;-439.6;0.524151206;;0.6115853101000001;0.6115853101000001;534.395324707
6.53;9.07;0.0;718.45;-440.6;0.5047587156;;0.6043774575;0.6043774575;534.9000854492
6.5;9.08;0.0;714.45;-440.3;0.48796960710000004;;0.5370109618000001;;535.3880615234
6.5;9.08;0.0;717.54;-440.3;0.4997856915;;0.5164535969;;535.8878173828
6.5;9.08;0.0;714.45;-441.0;0.48796960710000004;;0.5153998107000001;;536.375793457
6.5;9.08;0.0;722.18;-440.5;0.5056231022000001;;0.5138851374;;536.8814086914
6.5;9.08;0.0;719.09;-440.9;0.5017792583;;0.5106944948000001;;537.3831787109
6.5;9.08;0.0;725.28;-441.2;0.4734597802;;0.5049054831;;537.856628418
7.4;9.03;0.0;718.55;-441.8;0.8145648241000001;0.8145648241000001;0.5332269758;;538.6712036133
6.63;9.07;0.0;719.42;-443.0;0.5108252168;;0.5310887009;;539.1820068359
6.6;9.07;0.0;716.97;-443.3;0.5431140065;;0.5329849809;;539.7250976562
6.5;9.08;0.0;716.0;-444.0;0.5154307485;;0.5340521842;;540.2405395508
6.4;9.08;0.0;724.32;-444.7;0.49952507020000003;;0.5352077305;;540.7400512695
6.4;9.08;0.0;727.43;-443.9;0.5237937570000001;;0.5376085371;;541.2638549805
6.43;9.08;0.0;732.98;-443.4;0.5188062787000001;;0.5406922042;;541.7826538086
6.43;9.08;0.0;731.43;-443.6;0.5033823252;;0.5404681265;;542.2860107422
6.78;9.05;0.0;728.53;-443.5;0.513258636;;0.5416160643;;542.7992553711
7.0;9.05;0.0;723.86;-443.0;0.7419931293;0.7419931293;0.5684693992000001;;543.5412597656
6.7;9.07;0.0;725.63;-443.4;0.5652211905;;0.5435350358000001;;544.1065063477
6.6;9.08;0.0;718.51;-443.8;0.5187492967;;0.5443274438;;544.6252441406
6.5;9.08;0.0;734.56;-443.8;0.5274231434000001;;0.5427583575;;545.1526489258
6.5;9.08;0.0;722.18;-443.1;0.5061568618;;0.5418309689;;545.6588134766
6.5;9.08;0.0;723.73;-442.6;0.47501569990000003;;0.5393800318;;546.1338500977
6.5;9.08;0.0;720.64;-442.9;0.5034940243;;0.5373500586000001;;546.6373291016
6.5;9.08;0.0;719.09;-442.3;0.5017792583;;0.5356473565000001;;547.1390991211
6.5;9.08;0.0;723.73;-443.8;0.4909048975;;0.5343996137;;547.6300048828
6.5;9.08;0.0;725.28;-444.1;0.46666479110000003;;0.5297402292;;548.0966796875
6.5;9.08;0.0;725.28;-444.8;0.4647311568;;0.502014032;;548.5614013672
6.5;9.08;0.0;720.64;-444.9;0.5092515349;;0.4964170665;;549.0706787109
6.5;9.08;0.0;723.73;-445.1;0.4303359091;;0.4875757277;;549.5010375977
6.5;9.08;0.0;723.73;-446.3;0.4292437732;;0.4777577907;;549.9302978516
6.5;9.08;0.0;729.92;-447.0;0.46414783600000004;;0.4735568881;;550.3944702148
7.3;9.03;0.0;732.71;-446.6;0.6521820426;0.6521820426;0.4912735224;;551.0466308594
7.3;9.04;0.0;716.09;-445.7;0.9315815568;0.9315815568;0.5340822756;;551.9782104492
6.8;9.06;0.0;721.97;-446.2;0.6425028443;0.6425028443;0.5481546342;;552.6207275391
6.6;9.07;0.0;721.6;-446.3;0.4959104359;;0.5486551881;;553.1166381836
6.5;9.08;0.0;726.82;-446.5;0.4417939484;;0.5461681038;;553.5584106445
6.5;9.08;0.0;722.18;-446.2;0.48545759920000003;;0.548240748;;554.0438842773
6.5;9.08;0.0;719.09;-446.8;0.47872170810000003;;0.5451877654;;554.5225830078
6.5;9.08;0.0;725.28;-446.2;0.4292437732;;0.5450785518;;554.9518432617
6.48;9.08;0.0;719.52;-446.0;0.47673150900000005;;0.5498273253;;555.4285888672
